Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
VILLA GOLDEN NATURE,1b Rue de Rosenwiller 67490 Dettwiller France,https://villa-golden-nature.com/,villa-golden-nature.com,,,,,
Parc Lilo Z'enfants,Plage de la Garenne 16 Bd de la Mer 14910 Benerville-sur-Mer France,https://www.parc-lilo-zenfants.com/,parc-lilo-zenfants.com,,,,,
Chauffage Der Energies,10 Rue du Maquis Mauguet 52100 Bettancourt-la-Ferrée France,https://www.facebook.com/profile.php?id=61556545740704,facebook.com,,,,,
FUN AVENUE,19 Rue des Roises 52100 Bettancourt-la-Ferrée France,http://www.funavenue.fr/,funavenue.fr,,,,,
T2gym,27 Rue Jean Jaurès 52100 Saint-Dizier France,https://www.t2gym-fitness.com/,t2gym-fitness.com,,,,,
Irripiscine by Irrijardin Bettancourt-la-Ferrée,Rte de Bar le Duc 52100 Bettancourt-la-Ferrée France,https://magasin.irripiscine.fr/grand-est/haute-marne/bettancourt-la-ferree/irripiscine-by-irrijardin-bettancourt-la-ferree,magasin.irripiscine.fr,https://www.linkedin.com/company/irripiscine-by-irrijardin,Site propre (page d'accueil),,,
Pierre Percée Pays des Lacs,La Grande Haie 88110 Celles-sur-Plaine France,http://www.paysdeslacs.com/,paysdeslacs.com,,,,,
Musée de la Poterie,2 Rue de Kuhlendorf 67660 Betschdorf France,http://www.betschdorf.com/,betschdorf.com,,,,,
KIDS MOTOR PARK PARCOURS NINJA LASER GAME PARCOURS AVENTURE KARTING ENFANTS,1985 Chem. de la Vallée 13400 Aubagne France,http://www.kidsmotorpark.fr/,kidsmotorpark.fr,,,contact@kidsmotorpark.fr,Générique,
Oasis lagoon,3 Bis Rte du Trou d'Eau Saint-Paul 97434 La Réunion,https://www.oasislagoon.fr/,oasislagoon.fr,,,,,
Escale Beauté,43 Av. Massenet 47390 Layrac France,https://www.escale-beaute-layrac.fr/,escale-beaute-layrac.fr,,,,,
Palmeraie du Sarthou,Au Sarthou 32110 Bétous France,http://www.palmeraiesarthou.com/,palmeraiesarthou.com,,,jardin@palmeraiesarthou.com,Nominatif,Au Sarthou
IRR - Établissement de Lay Saint Christophe,4 Rue du Professeur Montaut 54690 Lay-Saint-Christophe France,https://www.groupe-ugecam.fr/irr-cmpr-neurologique-de-lay-saint-christophe,groupe-ugecam.fr,,,,,
Massage à Deshaies,260 All. Capado Deshaies 97126 Guadeloupe,https://www.massagedeshaies.fr/,massagedeshaies.fr,,,,,
Jardin Botanique de Deshaies,76X2+JHP villers Deshaies 97126 Guadeloupe,http://www.jardin-botanique.com/,jardin-botanique.com,,,info@jardin-botanique.com,Générique,
Cétacés GED excursions,allée capado Deshaies 97126 Guadeloupe,https://www.guadeloupe-evasion-decouverte.com/,guadeloupe-evasion-decouverte.com,,,,,
Karacoli Beach & Spa,Plage de Grande Anse DESHAIES 97126 Guadeloupe,http://www.karacoli.com/,karacoli.com,,,,,
Deshaies Tourisme,8654+8MR N 2 Deshaies 97126 Guadeloupe,https://www.tourismefrance.info/search/label/Deshaies?&max-results=12,tourismefrance.info,,,,,
Piscine Municipale,Rue Saint-Martin 37350 Le Grand-Pressigny France,http://horaires-piscine.info/horaires-piscine-du-grand-pressigny/,horaires-piscine.info,,,,,
Cabinet kinésithérapie balnéothérapie Futura Kiné,Technoparc Futura Rue de l'université 62400 Béthune France,https://www.facebook.com/scp.kinesitherapie,facebook.com,,,,,
Piscine du Petit Port,Bd du Petit Port 44300 Nantes France,https://www.petitport-nantes.fr/piscine/horaires/,petitport-nantes.fr,,,,,
Office de Tourisme Intercommunautaire des Gorges Allier,Place des Anciens Moulins 43380 Lavoûte-Chilhac France,https://www.gorges-hautallier.fr/,gorges-hautallier.fr,https://www.linkedin.com/company/gorges-du-haut-allier-offices-de-tourisme,Site propre (page d'accueil),,,
Chemin sur Pilotis de la Réserve du Marais de Lavours,01350 Ceyzérieu France,https://www.reserve-lavours.com/decouvrir-le-marais/le-sentier-sur-pilotis,reserve-lavours.com,,,maisondumarais@reserve-lavours.com,Nominatif,
Maison du Marais de Lavours,01350 Ceyzérieu France,https://www.reserve-lavours.com/,reserve-lavours.com,,,maisondumarais@reserve-lavours.com,Nominatif,
Le domaine de la Gare,La Gare lieu dit 70120 Lavoncourt France,https://domainedelagare70.com/,domainedelagare70.com,,,contact@domainedelagare70.com,Générique,La Gare
Etang des Renoncules - Etang de Laviron,219 D31 25510 Laviron France,http://etang-des-renoncules.blogspot.com/,etang-des-renoncules.blogspot.com,,,,,
Parc animalier de Lussas,310 chemin de la fabrique 07170 Lussas France,http://www.parc-animalier-ardeche.com/index.php,parc-animalier-ardeche.com,,,,,
Piscine Orgeval,25 Rue Raymond Poincaré 51100 Reims France,https://reims-sports-boutique.reims.fr/piscines.html,reims-sports-boutique.reims.fr,,,,,
Piscine Louvois,1 Bd des Phéniciens 51100 Reims France,https://reims-sports-boutique.reims.fr/piscines.html,reims-sports-boutique.reims.fr,,,,,
Spa Les Alizés,Chem. de Grippiere Petit-Bourg 97170 Guadeloupe,https://www.habitation-saint-charles.com/spa/,habitation-saint-charles.com,https://www.linkedin.com/company/habitation-saint-charles,Site propre (page d'accueil),contact@habitation-saint-charles.com,Générique,
Délicat'Institut,12 Rte d'Issoudun 36130 Déols France,http://www.delicatinstitut.fr/,delicatinstitut.fr,,,,,
Porte de l'horloge,15 Rue de l'Horloge 36130 Déols France,https://www.chateauroux-tourisme.com/decouvrir-chateauroux/nos-destinations/site-clunisien-de-deols/deols-15-cp-ville-de-deols/,chateauroux-tourisme.com,,,,,
Decathlon Châteauroux Saint Maur,ZAC Cap Sud Av. d'Occitanie 36250 Saint-Maur France,https://www.decathlon.fr/store-view/magasin-de-sports-chateauroux-saint-maur-0070025400254,decathlon.fr,,,,,
Le Comptoir Local,2 Pl. de la République 36000 Châteauroux France,http://www.chateauroux-tourisme.com/,chateauroux-tourisme.com,,,,,
Ô Grill,12 Av. Georges Hennequin 36130 Déols France,https://ogrilldeols.fr/,ogrilldeols.fr,,,contact@ogrilldeols.fr,Générique,Avenue Georges
L'îlot Z'enfants,Avenue Daniel Bernardet Rle de Belle-Isle 36000 Châteauroux France,https://www.lilotzenfants36.fr/contact/,lilotzenfants36.fr,,,,,
Kalmia bien-être : Massage relaxant Petit-Bourg Guadeloupe,4282 Chem. de Grande Savane Petit-Bourg 97170 Guadeloupe,http://www.kalmia-bienetre.com/,kalmia-bienetre.com,,,contact@kalmia-bienetre.com,Générique,Grande Savane
Spa Gommage B??R,48 Chem. de Pointe A Bacchus Petit-Bourg 97170 Guadeloupe,https://booksy.com/fr-fr/62947_gommage-bar_spa-massage_97099_petit-bourg#ba_s=sr_1,booksy.com,,,help.us@booksy.com,Nominatif,
Be'M'Be Beauté Minceur et Bien-Etre,Tacos Legend Immeuble Bienvenue Colin au dessus du Petit-Bourg 97170 Guadeloupe,http://www.bembeguadeloupe.fr/,bembeguadeloupe.fr,,,,,
Centre Premier Caraibes,3 lotissement les quatres vents Arnouville 97170 Guadeloupe,https://www.centre-premier.com/,centre-premier.com,,,contact@centre-premier.com,Générique,Centre Premier
Institut de Beauté Sav'diet,immeuble de pneu cash ZAC de colin immeuble indigo (RDC Petit-Bourg 97170 Guadeloupe,http://reservationbeaute.fr/savdiet?utm_source=gmb,reservationbeaute.fr,,,,,
Jardin Botanique de Valombreuse,Chemin de Valombreuse Cabout Petit-Bourg 97170 Guadeloupe,http://www.valombreuse.com/,valombreuse.com,https://www.linkedin.com/company/jardindevalombreuse,Site propre (page d'accueil),,,
Zoo de Guadeloupe au Parc Des Mamelles,Route de la traversée - Parc des Mamelles - 97125 Bouillante Guadeloupe,http://www.zoodeguadeloupe.com/,zoodeguadeloupe.com,,,direction@zoodeguadeloupe.com,Nominatif,Le Zoo
Canyon de la rivière Moustique,5947+3V7 Petit-Bourg 97170 Guadeloupe,https://guadeloupe.francetourisme.info/canyon-de-la-rivi%C3%A8re-moustique-971,guadeloupe.francetourisme.info,,,,,
Base de loisirs Orange Montisel,Imp. de Cou 74800 Saint-Sixt France,http://www.station-orange.com/,station-orange.com,,,,,
L'institut de Beauté Sabrina Abbate,55 Av. d'Alsace 90160 Denney France,https://institut-beaute-sabrina-90.fr/fr/page/institut-de-beaute/belfort,institut-beaute-sabrina-90.fr,,,,,
Kids Rides,3 Imp. des Pêchers 07170 Lavilledieu France,https://www.kids-rides.fr/,kids-rides.fr,,,,,
Centre de Ressourcement Nature Divine,lieu-dit Le Cernétrou 5 Route du Chapuzieux 39370 La Pesse France,http://www.nature-divine.fr/,nature-divine.fr,,,,,
Escapade Institut,11 Rte de Pau 64230 Denguin France,https://www.planity.com/escapade-institut-64230-denguin,planity.com,,,,,
Complexe Nautique Louis Peguilhan,347 Bd du Cami Salié 64000 Pau France,https://www.pau.fr/actualites/la-piscine-peguilhan-plus-sure-et-mieux-equipee,pau.fr,,,,,
UNUA Institut (anciennement le Boudoir du Bien-être),28 Rue André Pujol 33600 Pessac France,https://unua-institut.fr/,unua-institut.fr,,,bienvenue@unua-institut.fr,Nominatif,Rue André
Institut Illis - Centre de bien-être,45 Rue de Compostelle 33600 Pessac France,https://www.illis33.com/,illis33.com,,,contact@illis33.com,Générique,
GL CENTRE DE BALNÉOTHÉRAPIE,60 Rue Pierre Rambaud 33600 Pessac France,https://www.facebook.com/aquakinepessac/,facebook.com,,,,,
Bioparc de Doué la Fontaine,103 Rue de Cholet 49700 Doué-en-Anjou France,http://www.bioparc-zoo.fr/,bioparc-zoo.fr,,,infos@bioparc-zoo.fr,Nominatif,
Base de Loisirs Pesmes,La Colombière 70140 Pesmes France,https://www.facebook.com/camping.pesmes/,facebook.com,,,,,
Bureau d'information Touristique de Pesmes,23 Grande Rue 70140 Pesmes France,https://www.tourisme-valdegray.com/,tourisme-valdegray.com,https://www.linkedin.com/company/office-de-tourisme-val-de-gray,Site propre (page d'accueil),,,
Musée Les Sources d'Hercule,2 Rue de la Prte Saint-Nicolas 54120 Deneuvre France,http://www.museehercule.fr/,museehercule.fr,,,,,
Bricomarché Deneuvre- Baccarat,Rte de Lachapelle 54120 Deneuvre France,https://www.bricomarche.com/magasin/deneuvre-baccarat/04648?store=04648&utm_source=gmb,bricomarche.com,,,,,
Mouv'Aquatic,111 Rue Gine 34690 Fabrègues France,https://mouvaquatic.fr/,mouvaquatic.fr,,,contact@mouvaquatic.fr,Générique,Rue Gine
Decathlon Bessoncourt,Zone commerciale Porte des Vosges 90160 Bessoncourt France,https://www.decathlon.fr/store-view/magasin-de-sports-belfort-bessoncourt-0070075300753,decathlon.fr,,,,,
Centre de santé médical Amaelles,1 Rue des Glycines 90160 Bessoncourt France,https://www.sante.fr/centre-de-sante/bessoncourt/centre-de-sante-amaelles-de-bessoncourt,sante.fr,,,dpo.sante.fr@esante.gouv.fr,Nominatif,
"Fort de Bessoncourt dit ""fort Sénarmont""",Rue du Fort de Senarmont 90160 Bessoncourt France,http://www.fort-bessoncourt.fr/,fort-bessoncourt.fr,,,,,
Passage Bleu - Bessoncourt,2 Zone Commerciale La Porte de Belfort D419a Proche Auchan 90160 Bessoncourt France,https://www.passagebleu.com/,passagebleu.com,,,,,
10·55 Belfort Bessoncourt | loisirs indoor & restaurant,7 Imp. des Marcassins 90160 Bessoncourt France,https://www.1055.fr/belfort/,1055.fr,https://www.linkedin.com/company/groupe-10-55,Site propre (page d'accueil),epinal@1055.fr,Nominatif,
CAP NATURE parc de loisirs Pradines,Chem. de l'Île 46090 Pradines France,https://capnature.eu/,capnature.eu,,,,,
Centre Hospitalier de Denain,25 bis Rue Jean Jaurès 59220 Denain France,http://www.ch-denain.fr/,ch-denain.fr,https://www.linkedin.com/company/centre-hospitalier-de-denain,Site propre (page d'accueil),emgie@ch-denain.fr,Nominatif,
Destination Bien-être et beauté,40 Rue I et F Joliot Curie 87250 Bessines-sur-Gartempe France,https://destination2024.wixsite.com/my-site,destination2024.wixsite.com,,,,,
AQUA'RL,99 Rue François Gernelle 84120 Pertuis France,http://www.aquarl.com/,aquarl.com,,,,,
L'Escale Détente 84,Rue Marius Jouveau 84120 Pertuis France,http://www.lescaledetente84.com/,lescaledetente84.com,,,,,
CENTRE AGLAÉ - Institut de Beauté à Pertuis,334 Rue Saint-Martin 84120 Pertuis France,https://www.centreaglae.com/,centreaglae.com,,,contact@centreaglae.com,Générique,
HARMONEA,334 Rue Saint-Martin 84120 Pertuis France,https://harmonea.fr/,harmonea.fr,,,contact@harmonea.fr,Générique,Harmonea Logo
OSMO'Z salle de sport 100% aquatique,71 Rue Amédée Gordini 87280 Limoges France,http://www.osmoz-aquaclub.fr/,osmoz-aquaclub.fr,,,,,
Sensas' parc pnd,Plan d'Eau de 36160 Pouligny-Notre-Dame France,https://www.facebook.com/people/SensasParc-Pnd/pfbid02KsjHAifYGtP1b1E9z9bGYyMtwKpoDT89Qh6vWdRpRtZo6QdEu4sM4Cgy43MYePqLl/,facebook.com,,,,,
Château Laverdines,2A Rte de la Chapelle 18800 Baugy France,https://www.chateau-laverdines.fr/,chateau-laverdines.fr,,,,,
Cave et cuisine,1 COUR DU WAUXHALL 71150 Demigny France,https://cave-et-cuisine.eatbu.com/,cave-et-cuisine.eatbu.com,,,,,
Luna Park,3 Imp. Copernic 66700 Argelès-sur-Mer France,https://lunapark-argeles.fr/,lunapark-argeles.fr,,,,,
La Ferme Aventure du Perthus,route de l'albere 66480 Le Perthus France,https://www.facebook.com/La-Ferme-Aventure-Du-Perthus-395542047544369/?ref=pages_you_manage,facebook.com,,,,,
QIPAO,ZAC du Le Chemin Herbu 95340 Persan France,https://www.qipao.fr/salons/persan-290,qipao.fr,,,,,
L'escale des sens,155 Chem. des Palanques 82170 Bessens France,https://sites.google.com/view/lescaledes-sens/accueil,sites.google.com,,,,,
js-sante,4 Pl. de la Fraternité 82170 Bessens France,https://js-sante.fr/,js-sante.fr,,,,,
Plan d'eau de Laveissière,15300 Laveissière France,http://laveissiere.fr/,laveissiere.fr,,,,,
Lioran park,Prairie des sagnes 15300 Laveissière France,https://www.facebook.com/lioranpark/?modal=admin_todo_tour,facebook.com,,,,,
Lioran aventure,Prairie des Sagne 15300 Laveissière France,http://www.lioran-aventure.com/,lioran-aventure.com,,,,,
L' Escale des Sens,628 Rte de St Sauveur 07150 Bessas France,https://lescaledessens.net/,lescaledessens.net,,,contact@lescaledessens.net,Générique,Sud Ardèche
Bricomarché Delle,73 Fbg de Belfort 90100 Delle France,https://www.bricomarche.com/magasin/delle/04853?store=04853&utm_source=gmb,bricomarche.com,,,,,
Espace Ludi'lacs de Bessans,8X6H+GC3 73480 Bessans France,https://www.bessans.com/equipement/espace-ludilacs-bessans/,bessans.com,,,,,
Office de Tourisme de Bessans,5 Pl. du Pontet 73480 Bessans France,https://www.haute-maurienne-vanoise.com/ete/bessans/,haute-maurienne-vanoise.com,,,,,
Centre Hospitalier de Lavaur,1 Pl. Vialas BP 85 81500 Lavaur France,http://www.ch-lavaur.fr/,ch-lavaur.fr,,,,,
Beauté Et Compagnie esthéticienne,122 Rue de Nielles 62129 Delettes France,http://www.beauteetcompagnie.fr/,beauteetcompagnie.fr,,,,,
Domaine du Neyrial,335 chemin les Bruyerettes 43200 Yssingeaux France,http://www.leneyrial.com/,leneyrial.com,,,contact@leneyrial.com,Générique,
Centre Nautique de Perros-Guirec (CNPG),Plage de Trestraou 22700 Perros-Guirec France,https://www.perros-guirec.com/accueil/preparer-mon-sejour/sortir-et-bouger/sensations-nautiques/centre-nautique-info-page-ville/,perros-guirec.com,https://www.linkedin.com/company/office-de-tourisme-perros-guirec,Site propre (page d'accueil),,,
Aquarium Marin de Trégastel,37 Bd du Coz-Pors 22730 Trégastel France,https://www.aquarium-tregastel.com/,aquarium-tregastel.com,,,,,
Centre Aquaforme Cambrai,33 Rue des Chaudronniers 59400 Cambrai France,http://centreaquaformecambrai.fr/,centreaquaformecambrai.fr,,,,,
Forest Adventure,Forêt de l’abbaye 3 Rte de l'Étang 50390 Saint-Sauveur-le-Vicomte France,http://www.forestadventure.fr/,forestadventure.fr,,,,,
Decathlon Troyes - Lavau,Lieu dit Les Dames Blanches 10150 Lavau France,https://www.decathlon.fr/store-view/magasin-de-sports-decathlon-troyes-lavau-0070008800088,decathlon.fr,,,,,
Site de la tombe princière et le complexe funéraire monumental celtique de Lavau « Zac du Moutot »,10150 Lavau France,https://www.inrap.fr/la-tombe-princiere-et-le-complexe-funeraire-monumental-de-lavau-zac-du-moutot-19965,inrap.fr,,,,,
Parc des Loisirs LA VALOTTE,10150 Lavau France,https://mairie-lavau.fr/,mairie-lavau.fr,,,contact@mairie-lavau.fr,Générique,Grande Rue
Institut Samana-Spa,1 Pl. Saint-Just 58300 Decize France,http://www.samanaspa.fr/,samanaspa.fr,,,,,
rituel massages,6 Rue Marguerite Monnot 58300 Decize France,http://www.rituel-massages.fr/,rituel-massages.fr,,,,,
Hygiaform,35 Rue de la République 58300 Decize France,https://www.institut-hygiaform.fr/,institut-hygiaform.fr,,,contact@institut-hygiaform.fr,Générique,Décize Afficher
Base de loisirs des Vallées de la Braye et de l'Anille,D302 72390 Lavaré France,https://www.basedeloisirslavare.fr/,basedeloisirslavare.fr,,,,,
Camping de Lavaré,72390 Lavaré France,https://topfr.cyou/campingdelknnda,topfr.cyou,,,,,
Office de Tourisme et du Thermalisme - Bureau de Decazeville,Square Jean Ségalat Av. Cabrol 12300 Decazeville France,http://www.tourisme-paysdecazevillois.fr/,tourisme-paysdecazevillois.fr,,,,,
Centre Hospitalier de Decazeville,60 Av. Prosper Alfaric 12300 Decazeville France,http://ch-decazeville.fr/,ch-decazeville.fr,,,,,
Espace Bien Etre,Plateau Supérieure 12300 Decazeville France,http://institut-beaute-decazeville.fr/,institut-beaute-decazeville.fr,,,,,
Centre de Santé du Lavardacais,4 Rue Saint-Jean 47230 Lavardac France,http://www.santelavardacais.fr/,santelavardacais.fr,,,,,
EHPAD Les Monts du Matin,35 Chem. de la Panetière 26300 Bésayes France,http://lesmontsdumatin.fr/,lesmontsdumatin.fr,,,secretariat@lesmontsdumatin.fr,Nominatif,
Citadelle de Besançon,99 Rue des Fusillés de la Résistance 25000 Besançon France,https://www.citadelle.com/,citadelle.com,https://www.linkedin.com/company/citadelledebesancon,Site propre (page d'accueil),marie-pierre.papazian@citadelle.besancon.fr,Nominatif,
Beauty Bike / aquabiking et sauna,39 Av. Font Argent 25000 Besançon France,http://www.besancon.beauty-bike.fr/,besancon.beauty-bike.fr,,,,,
Okidok,7 Rue Guillaume Apollinaire 25000 Besançon France,http://www.okidok.fr/,okidok.fr,,,kingersheim@okidok.fr,Nominatif,Audincourt Besançon
Piscine La Fayette,5 Rue Louis Garnier 25000 Besançon France,https://www.grandbesancon.fr/infos-pratiques/sports-loisirs/piscines/,grandbesancon.fr,https://www.linkedin.com/company/grand-besancon-metropole,Site propre (page d'accueil),dpo@grandbesancon.fr,Nominatif,
FUNKY PARC,Juste derrière l’Intermarché ZAC Chateaufarine 5 Rue Guillaume Apollinaire 25000 Besançon France,http://www.funkyparc.fr/,funkyparc.fr,,,info@funkyparc.fr,Générique,Guillaume Apollinaire
Aquarium-Insectarium (Muséum de Besançon),99 Rue des Fusillés de la Résistance 25000 Besançon France,https://www.citadelle.com/a-voir-a-faire/museum/les-espaces-animaliers/,citadelle.com,https://www.linkedin.com/company/citadelledebesancon,Site propre (page d'accueil),marie-pierre.papazian@citadelle.besancon.fr,Nominatif,
Piscine de Chalezeule,12 Rte de Belfort 25220 Chalezeule France,https://www.grandbesancon.fr/infos-pratiques/sports-loisirs/piscines/,grandbesancon.fr,https://www.linkedin.com/company/grand-besancon-metropole,Site propre (page d'accueil),dpo@grandbesancon.fr,Nominatif,
Youpla Land,17 Chem. de la Conge 85270 Saint-Hilaire-de-Riez France,http://www.youplaland.com/,youplaland.com,,,,,
Beau Land Park,992 Av. des Becs 85270 Saint-Hilaire-de-Riez France,https://facebook.com/Beaulandpark/,facebook.com,,,,,
Paddle Aventure - Marche aquatique - Vendée,Le Veillon 85440 Talmont-Saint-Hilaire France,https://www.paddleaventure.fr/marche-aquatique,paddleaventure.fr,,,informations@paddleaventure.fr,Nominatif,La Plage
Parc de loisirs - Feeling Forest - Vendée,Av. de la Parée Préneau 85270 Saint-Hilaire-de-Riez France,http://www.feelingforest.com/,feelingforest.com,,,,,
Parc de Déomas,32 Rue Mathieu Duret 07100 Annonay France,http://www.mairie-annonay.fr/Parc-de-Deomas.html,mairie-annonay.fr,https://www.linkedin.com/company/ville-d-annonay,Site propre (page d'accueil),,,
Piscines de France (07),1388 Rte de Lyon 07430 Davézieux France,http://www.piscines-de-france.fr/,piscines-de-france.fr,,,,,
Espace piscine 51,14 Bd des Halliers 51110 Lavannes France,https://www.espacepiscine51.fr/?utm_source=gmb&utm_medium=profile,espacepiscine51.fr,,,,,
Kinéau Balnéothérapie et Santé,50 Av. Ledru Rollin 94170 Le Perreux-sur-Marne France,https://www.kinesparis.fr/kinesitherapeute-balneotherapie-le-perreux.html,kinesparis.fr,,,secretariat@kinesparis.fr,Nominatif,
institut pedrosa,166 Av. du Maréchal Joffre 94170 Le Perreux-sur-Marne France,https://sites.google.com/site/institutpedrosa,sites.google.com,,,,,
La Magie du Soin - Le Perreux-sur-Marne,10 Rue de la Marne 94170 Le Perreux-sur-Marne France,https://spa.center.ivof.com/la-magie-du-soin/,spa.center.ivof.com,,,,,
Ecole de natation Les Petits Canards au Perreux sur Marne 94,50 Av. Ledru Rollin 94170 Le Perreux-sur-Marne France,https://www.les-petits-canards.com/,les-petits-canards.com,,,contact@les-petits-canards.com,Générique,Les Petits
Cabinet de massages Hina Sens,4 All. André Gide 93330 Neuilly-sur-Marne France,https://www.hinasens.com/,hinasens.com,,,,,
KinéO2,76 Av. Ledru Rollin 94170 Le Perreux-sur-Marne France,https://www.kinesparis.fr/kinesitherapeute-sport-le-perreux.html,kinesparis.fr,,,secretariat@kinesparis.fr,Nominatif,
Parc des Cités Unies,92 Av. du Général de Gaulle 94170 Le Perreux-sur-Marne France,http://www.leperreux94.fr/page/parcs-et-jardins,leperreux94.fr,,,dschreiber@leperreux94.fr,Nominatif,Jeunesse Conseiller
Massages et Head spa By Oceanide,33 Pl. de l'Étoile 83980 Le Lavandou France,https://www.planity.com/oceanide-83980-le-lavandou%20%20%20-%20www.spa-oceanide.fr,planity.com,,,,,
Tanaka Spa,Pramousquier Plage 83980 Le Lavandou France,http://www.tanakabeauty.com/,tanakabeauty.com,,,,,
Office de Tourisme du Lavandou,153 Quai Gabriel Péri 83980 Le Lavandou France,http://www.ot-lelavandou.fr/,ot-lelavandou.fr,,,c.rousseau@ot-lelavandou.fr,Nominatif,
Piscine de Davejean,8 Av. de Laroque 11330 Davejean France,http://horaires-piscine.info/piscine-de-davejean/,horaires-piscine.info,,,,,
LOTUS THAI MASSAGE,70 bis Rue de Paris 78610 Le Perray-en-Yvelines France,https://www.ma-page.pro/site/lotusthaimassage78610/,ma-page.pro,https://www.linkedin.com/showcase/portail-auto-entrepreneur,Site propre (page d'accueil),,,
La Caravane Sauna et Bain nordique,Cazalères chemin de 09350 Daumazan-sur-Arize France,http://www.lacaravanesauna.fr/,lacaravanesauna.fr,,,,,
Un Temps pour Soi et Le Temple d'Ananda,Bd Aristide Briand 66100 Perpignan France,http://www.un-temps-pour-soi-relaxation.fr/,un-temps-pour-soi-relaxation.fr,,,,,
Régie Municipale La Piscine Parc,2 Rue du Méridien 66000 Perpignan France,http://www.espace-aquatique.com/,espace-aquatique.com,,,,,
Centre ludo-sportif Les Hermines : Parc Aventure,Ronde de Vassivière Vassivière 63610 Besse-et-Saint-Anastaise France,https://www.sancy.com/fr/fiche/equipement/centre-ludo-sportif-les-hermines-parc-aventure-super-besse_TFO4717732/,sancy.com,,,,,
Mont Dore Aventures,Le Salon du Capucin 63240 Mont-Dore France,https://lemontdore.fr/mont-dore-aventures,lemontdore.fr,,,contact@lemontdore.fr,Générique,Remontées Mécaniques
Perpezat Tourisme,D552 63210 Perpezat France,https://www.tourismefrance.info/search/label/Perpezat?&max-results=12,tourismefrance.info,,,,,
Etang de Perpezac le Noir,19700 Perpezac-le-Noir France,https://www.perpezaclenoir.fr/le-plan-deau/,perpezaclenoir.fr,,,,,
LEYVINIE,Leyvinie 19310 Perpezac-le-Blanc France,http://www.leyvinie.com/,leyvinie.com,,,,,
AUDE DELISMELE -AMESSENCE HARMONIE,La Claparède 12380 Laval-Roquecezière France,http://www.amessenceharmonie.fr/,amessenceharmonie.fr,,,,,
Cité médiévale de Pérouges,Pl. du Tilleul 01800 Pérouges France,https://perouges.fr/,perouges.fr,,,,,
Office de tourisme de Pérouges - Plaine de l'Ain Tourisme,9 Rte de la Cité 01800 Pérouges France,https://www.plainedelain-tourisme.com/,plainedelain-tourisme.com,,,,,
Musée du Vieux Pérouges,1 Rue des Princes 01800 Pérouges France,https://www.ain-tourisme.com/offres/musee-du-vieux-perouges-tour-de-guet-et-jardin-medieval-hortulus-perouges-fr-5390508/,ain-tourisme.com,,,,,
Parc des Oiseaux,X2RM+2P Parking D1083 01330 Villars-les-Dombes France,https://www.parcdesoiseaux.com/,parcdesoiseaux.com,,,,,
Piscine intercommunale,Complexe Sportif Clos du Paradis 2 Chem. du Paradis 45150 Jargeau France,https://www.cc-loges.fr/contacts/piscine-a-jargeau/,cc-loges.fr,,,,,
Office de Tourisme Péronne Haute Somme,1 Rue Louis XI 80200 Péronne France,http://www.hautesomme-tourisme.com/,hautesomme-tourisme.com,,,,,
Communauté de Communes de la Haute Somme,23 Av. de l'Europe 80200 Péronne France,http://www.coeurhautesomme.fr/,coeurhautesomme.fr,,,,,
Hammam yara,39 Rte de Saint-André 01960 Péronnas France,https://hammamyara.fr/,hammamyara.fr,,,,,
Centre Expert Esthétique,747 Av. de Lyon 01960 Péronnas France,http://centre-expert-esthetique.fr/,centre-expert-esthetique.fr,,,,,
LUDILUCKY,171 All. du Thioudet 01960 Péronnas France,https://www.parc-ludilucky-peronnas.fr/,parc-ludilucky-peronnas.fr,,,,,
NATUR'AILE - Institut de beauté Pays de Gex - Péron,Résidence de l'Etraz 01630 Péron France,http://www.institut-de-beaute-pays-de-gex.fr/,institut-de-beaute-pays-de-gex.fr,,,,,
Originelle,403 Rue du Mail 01630 Péron France,https://www.originelle-bien-etre.fr/,originelle-bien-etre.fr,,,,,
Salle Champ Fontaine,Rte de Péron 01630 Péron France,https://www.mairie-peron.com/,mairie-peron.com,https://www.linkedin.com/company/mairieperon,Site propre (page d'accueil),,,
Centre d'Animation de la Préhistoire de Darney,14 Rue Stanislas 88260 Darney France,http://www.centreprehistoiredarney.fr/,centreprehistoiredarney.fr,,,,,
Les thermes,Rue des Thermes 8018 Strassen Luxembourg,https://www.lesthermes.net/,lesthermes.net,,,,,
La ruche du bien-être,19 Rue Cuvelier 76160 Darnétal France,https://xn--laruchedubientre-4qb.fr/,xn--laruchedubientre-4qb.fr,,,,,
Centre Hospitalier de Laval,33 Rue du Haut Rocher 53000 Laval France,https://www.chlaval.fr/,chlaval.fr,https://www.linkedin.com/company/49741901,Site propre (page d'accueil),hygiene@chlaval.fr,Nominatif,
Centre Hospitalier Durécu-Lavoisier,116 Rue Louis Pasteur 76160 Darnétal France,http://www.chdl-darnetal.fr/,chdl-darnetal.fr,,,administration@chdl-darnetal.fr,Nominatif,Centre Hospitalier
Technitherm,31 Rte de Darnétal 76000 Rouen France,http://www.technitherm-rouen.com/,technitherm-rouen.com,,,contact@technitherm-rouen.com,Générique,
Piscine Mental'Ô,11 Rue Eugène Lisbonne 34470 Pérols France,http://www.piscine-mentalo.fr/,piscine-mentalo.fr,,,,,
