Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Bambou Canyon,151 Chem. de Magali 30140 Anduze France,https://bambou-canyon.com/,bambou-canyon.com,,,,,
Base de Char à voile Portbail,Rue Rozé 50580 Port-Bail-sur-Mer France,https://www.ecoledevoile-portbail.fr/,ecoledevoile-portbail.fr,,,,,
Base de loisirs,8 Av. du Rhône 42520 Saint-Pierre-de-Bœuf France,http://espaceeauxvives.com/accueil/,espaceeauxvives.com,,,,,
Base de loisirs - Camping,Base de loisirs de l'Iscle Les Gourniers 05160 Réallon France,https://www.serreponcon.com/campings/camping-de-reallon-base-de-loisirs-de-liscle-226187/,serreponcon.com,https://www.linkedin.com/company/serre-poncon,Site propre (page d'accueil),,,
Base de Loisirs CAP Sports et Nature,1 Rte du Lac 44450 Saint-Julien-de-Concelles France,https://www.capsn.org/,capsn.org,,,,,
Base de loisirs départementale,1 Prom. des Patis 77420 Champs-sur-Marne France,https://seinesaintdenis.fr/La-base-de-loisirs-departementale-de-Champs-sur-Marne,seinesaintdenis.fr,,,,,
Base de loisirs de La Ferté-Bernard,Salle Olympe Av. du Général de Gaulle 72400 La Ferté-Bernard France,https://www.la-ferte-bernard.fr/sports-loisirs-vie-associative/base-de-loisirs/,la-ferte-bernard.fr,,,,,
Base de loisirs de La Ramée,21 Chem. de Larramet 31170 Tournefeuille France,http://toulouse.fr/,toulouse.fr,,,,,
Base de Loisirs de Molières,Malivert 82220 Molières France,https://lacdemolieres.com/,lacdemolieres.com,,,,,
Base de Loisirs de Montélimar,Chem. de la Ballastière 26200 Montélimar France,https://www.montelimar-agglo.fr/vie-quotidienne/sports-loisirs/la-base-de-loisirs,montelimar-agglo.fr,,,spanc@montelimar-agglo.fr,Nominatif,
Base de loisirs de Testarouman,1370 Rte de Sore 40410 Pissos France,http://sejour-pissos.fr/,sejour-pissos.fr,,,,,
Base de loisirs du lac de Lavalette,2169 route de Saint-Jeures 43200 Lapte France,https://www.basedeloisirsdelavalette.fr/,basedeloisirsdelavalette.fr,,,,,
Base de loisirs du Palais sur Vienne,2 Av. François Mitterrand 87410 Le Palais-sur-Vienne France,https://lepalaissurvienne.fr/culture-et-loisirs/base-nautique/presentation/,lepalaissurvienne.fr,,,enfance@lepalaissurvienne.fr,Nominatif,
Base de loisirs du plan d'eau de Challes-les-Eaux,HX3J+QH 407-663 Av. de Chambéry 73190 Challes-les-Eaux France,https://www.ville-challesleseaux.fr/decouvrir-et-bouger-au-quotidien/cadre-de-vie-mobilite-et-environnement/plan-deau,ville-challesleseaux.fr,https://www.linkedin.com/company/mairie-de-challes-les-eaux,Site propre (page d'accueil),,,
Base de Loisirs du Tarn et de la Garonne,23 Av. du Plan d'Eau 82210 Saint-Nicolas-de-la-Grave France,https://www.basedeloisirs.tarnetgaronne.fr/,basedeloisirs.tarnetgaronne.fr,,,,,
Base de Loisirs La Cadeno,5012 Route des Salles-Aups 04360 Moustiers-Sainte-Marie France,https://www.moustiers.fr/fiche/base-nautique-la-cadeno/,moustiers.fr,https://www.linkedin.com/company/office-de-tourisme-de-moustiers-sainte-marie,Site propre (page d'accueil),,,
Base de Loisirs Normandie / Pont d'Ouilly Loisirs,11 Rue du Stade René Vallée 14690 14690 Pont-d'Ouilly France,https://base-de-loisirs.pontdouilly-loisirs.com/,base-de-loisirs.pontdouilly-loisirs.com,,,,,
Base de Loisirs Vère Grésigne,Base de loisirs Vère Grésigne Pont de la Lèbre 81140 Castelnau-de-Montmiral France,https://base-de-loisirs-vere-gresigne.fr/,base-de-loisirs-vere-gresigne.fr,,,,,
Base de voile et de loisirs Tom Souville,415 D940 62231 Sangatte France,https://tomsouville.fr/,tomsouville.fr,,,,,
Base Nautique - Les Salles Sur Verdon,Quartier margaridon Margaridon 83630 Les Salles-sur-Verdon France,https://www.basenautiqueverdon.fr/,basenautiqueverdon.fr,,,,,
Base nautique de Loeuilly - Loeuilly canoe kayak,Le Marais 80160 Ô-de-Selle France,http://www.loeuilly-canoekayak.com/,loeuilly-canoekayak.com,https://www.linkedin.com/company/basenautiquedeloeuilly-loeuillycanoëkayak,Site propre (page d'accueil),,,
BASE NAUTIQUE de Saint-Jean-de-Monts,11 Av. de l'Estacade 85160 Saint-Jean-de-Monts France,https://www.labasenautique.fr/,labasenautique.fr,,,,,
Base Nautique de Sciez,709 Chem. de la Renouillère 74140 Sciez France,http://www.voileasciez.fr/,voileasciez.fr,,,,,
Base nautique du Lac des Rousses,Rte du Lac 39220 Les Rousses France,https://www.lesrousses.com/activites/activites-plein-air/lacs-de-montagne-jura-station-des-rousses/,lesrousses.com,https://www.linkedin.com/company/stationdesrousses,Site propre (page d'accueil),,,
Base nautique du Parroudé - Canoë kayak Paddle Torreilles,Le Bourdigou 66440 Torreilles France,https://basenautiqueduparroude.com/,basenautiqueduparroude.com,https://www.linkedin.com/company/base-nautique-du-parroud,Site propre (page d'accueil),,,
Base Nautique du Tolerme,Lac du Tolerme 46210 Sénaillac-Latronquière France,http://letolerme.fr/,letolerme.fr,,,,,
Base nautique et de loisirs de Millocheau,49400 Saumur France,https://www.ville-saumur.fr/sport-et-loisirs/base-nautique-et-de-loisirs-millocheau,ville-saumur.fr,https://www.linkedin.com/company/12661765,Site propre (page d'accueil),,,
Base Nautique et de loisirs du Lac de la Reynerie,31100 Toulouse France,https://metropole.toulouse.fr/actualites/une-base-nautique-au-lac-de-la-reynerie,metropole.toulouse.fr,,,dpo-tm-ville-ccas@toulouse-metropole.fr,Nominatif,
Base Nautique et de Plein Air Jean Binard,Digue de Mer 59820 Gravelines France,https://www.facebook.com/basegravelines/,facebook.com,,,,,
Base nautique Longages Le Canoe Voyageur,10 Chem. de Sabatouse 31410 Longages France,https://basenautiquedelongages.fr/,basenautiquedelongages.fr,,,,,
Base Nautique Paimpont - BLOB,2ter Av. du Chevalier Ponthus 35380 Paimpont France,http://www.blob-broceliande.fr/,blob-broceliande.fr,,,,,
Base Nautique Savel Monteynard BNSM,Route du Lac 38350 Mayres-Savel France,http://www.bnsm-nautic-monteynard.fr/,bnsm-nautic-monteynard.fr,,,,,
Base Sports Nature de la Hardouinais,La Hardouinais 22230 22230 Merdrignac France,https://www.bretagnecentre.bzh/information/annuaire-des-services/base-sports-nature-de-bosmeleac-3-5646,bretagnecentre.bzh,,,,,
Bassin d'eau - Installation Piscine Polyester,9 Rte de Bordeaux 33125 Saint-Magne France,https://pisciniste-sudgironde.fr/,pisciniste-sudgironde.fr,,,contact@pisciniste-sudgironde.fr,Générique,
Bassin d’Apprentissage Fixe,Complexe Sportif de la Creuse 13 Rue Creuse 45650 Saint-Jean-le-Blanc France,http://www.orleansmetropolis.com/etablissement/221-baf-saint-jean-le-blanc,orleansmetropolis.com,,,,,
Bassin des Blondières,Rue les Blondières 42420 Lorette France,http://www.ville-lorette.fr/Baignade-Naturelle-de-Lorette.html,ville-lorette.fr,,,mairie@ville-lorette.fr,Nominatif,Lorette Place
bassins en cascades sarl,RN 6 71118 Saint-Martin-Belle-Roche France,http://bassinsencascades.com/,bassinsencascades.com,,,contact@bassinsencascades.com,Générique,
Bateaux Monteynard,Base nautique du Monteynard 38650 Treffort France,http://bateaux-monteynard.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14629717631801203419,bateaux-monteynard.com,,,,,
Belle île aventure,Kergoyet 56360 Le Palais France,http://www.belleile-aventure.com/,belleile-aventure.com,,,info@belleile-aventure.com,Générique,
Bergougnoux David Paysagiste,1 Chem. des Pireyres 43250 Sainte-Florine France,https://www.davidbergougnoux.com/,davidbergougnoux.com,,,,,
Bodyvip Draguignan,381 Bd Jean Mermoz 83300 Draguignan France,http://www.bodyvip-draguignan.com/,bodyvip-draguignan.com,,,,,
Book&Moove,777 Voie Galilée 73800 Sainte-Hélène-du-Lac France,https://bookandmoove.com/,bookandmoove.com,,,,,
BREIZ'îloc locations saisonnières à Quiberon,Bd de la Teignouse 56170 Quiberon France,https://www.sejouraquiberon.fr/,sejouraquiberon.fr,,,,,
Bulle de Détente,5 Rue de Noefort 77178 Saint-Pathus France,https://www.kalendes.com/site/bullededetente/welcome,kalendes.com,,,,,
Bureau des Moniteurs Sainte Enimie | Canyoning Spéléo Via ferrata,Rue de la Combe 48210 Gorges du Tarn Causses France,http://www.activitesgorgesdutarn.com/,activitesgorgesdutarn.com,,,,,
Bureau touristique de la Baie du Cotentin - Sainte Mère Eglise,6 Rue Eisenhower 50480 Sainte-Mère-Église France,http://www.ot-baieducotentin.fr/,ot-baieducotentin.fr,,,,,
C'TONIQUE,177 Av. du 8 Mai 1945 86000 Poitiers France,http://ctonique.fr/,ctonique.fr,,,contact@ctonique-poitiers.fr,Générique,
Cévennes Evasion,ZAE 1 Rue du Briancon St Julien du Gourg 48400 Florac Trois Rivières France,http://www.cevennes-evasion.fr/?utm_source=gmb,cevennes-evasion.fr,,,info@cevennes-evasion.com,Générique,Cévennes Evasion
Cévennes Evasion Accrobranche,1 Rue du Briançon 48400 Florac Trois Rivières France,http://www.lozere-accrobranche.com/,lozere-accrobranche.com,,,,,
C.C.A.S Villeneuve Saint Denis,Rue Pierre Demay 77174 Villeneuve-Saint-Denis France,https://gdscatalogueur.ccas.fr/centre/546,gdscatalogueur.ccas.fr,,,,,
CALYPSO,Piscine Les Ondines 2 Rue Pasteur 38700 La Tronche France,http://sandcalypso.fr/,sandcalypso.fr,,,,,
Campasun,652 Chem. Raoul Coletta 83110 Sanary-sur-Mer France,https://www.campasun.eu/,campasun.eu,,,campingdelabonde@campasun.eu,Nominatif,
Camping Ô bord de l'eau,La Vigne 43230 Paulhaguet France,https://www.camping-paulhaguet.fr/,camping-paulhaguet.fr,,,,,
Camping à la ferme chez Marcel,quartier Fond du Plan 1459 Chem. de Boutinelles 83350 Ramatuelle France,http://location-roumegou.com/,location-roumegou.com,,,,,
Camping Au Cœur du Parc - Onlycamp,19 Rte du Gué 19290 Peyrelevade France,https://www.camping-peyrelevade.fr/,camping-peyrelevade.fr,,,,,
Camping Bois du Couvent,Bois-du-Couvent 108 2300 La Chaux-de-Fonds Suisse,https://www.campingboisducouvent.ch/,campingboisducouvent.ch,,,,,
Camping Clos de la George SA,Les Ecots 3 1853 Yvorne Suisse,http://www.closdelageorge.ch/,closdelageorge.ch,,,info@closdelageorge.ch,Générique,
Camping De Coubon LA CABALE,Rte du Plan d'Eau 43700 Coubon France,https://www.lacabale.fr/,lacabale.fr,,,info@lacabale.fr,Générique,
Camping de l'Escourby,1381 Excourbis 07260 Vernon France,http://www.camping-escourby-ardeche.com/,camping-escourby-ardeche.com,,,,,
Camping de mon Village (Camping-Car Park),330 chemin du camping 49500 Segré-en-Anjou Bleu France,https://www.campingcarpark.com/fr_FR/camping-car/pays-de-la-loire/49-maine-et-loire/segre-en-anjou-bleu-nyoiseau?areaType=camping,campingcarpark.com,,,,,
Camping de mon Village - Aire Camping-Car Park - Recey-sur-Ource,Lac du Dr Parisot 3 Rte de Dijon 21290 Recey-sur-Ource France,https://www.campingcarpark.com/fr_FR/recherche/aires/liste?query=Recey%20sur%20Ource%20%2821%29,campingcarpark.com,,,,,
Camping de Poule-les Echarmeaux,69870 Poule-les-Écharmeaux France,https://www.poulelesecharmeaux.fr/tourisme/camping-municipal/,poulelesecharmeaux.fr,,,mairie@poulelesecharmeaux.fr,Nominatif,Poule-Les Écharmeaux
Camping du Razay Fol 74,Rte du Razay 44420 Piriac-sur-Mer France,http://www.fol74.org/ocean-piriac-sur-mer-le-razay,fol74.org,,,,,
Camping et hébergement MJM ????,1389 Rang Saint-Michel Saint-Ignace-de-Loyola QC J0K 0A3 Canada,http://www.hebergementmjm.ca/,hebergementmjm.ca,,,,,
Camping La Brugère Rene En Lieke,La Brugère 24510 Saint-Félix-de-Villadeix France,http://labrugere.info/,labrugere.info,,,,,
Camping Lac du Salagou,34800 Clermont-l'Hérault France,https://www.campinglacdusalagou.fr/,campinglacdusalagou.fr,,,contact@campinglacdusalagou.fr,Générique,Camping Club
Camping Le Kervilor 4 étoiles - Romanée,21 Kervilor 56470 La Trinité-sur-Mer France,https://www.camping-kervilor.com/?utm_source=google&utm_medium=local&utm_campaign=fiche_google,camping-kervilor.com,https://www.linkedin.com/company/groupe-romanee,Site propre (page d'accueil),,,
Camping Le Parc - Pont de Barret,Unnamed Road 26160 26160 Pont-de-Barret France,https://www.dromeprovencale.fr/camping/camping-le-parc/,dromeprovencale.fr,,,,,
Camping les Baronnies,Chez Baron 16480 Oriolles France,http://www.gitesbaronnies.fr/,gitesbaronnies.fr,,,accueil@gitesbaronnies.fr,Générique,
Camping Les Iles Chaumard,58120 Chaumard France,https://campingdechaumard.weebly.com/,campingdechaumard.weebly.com,,,,,
Camping Les Pins,chemin des vignes 83630 Les Salles-sur-Verdon France,http://www.campinglespins.com/,campinglespins.com,,,,,
Camping Les Tours Du Pinet Domaine Cézanne,Campinglestoursdupinet@gmail.com 850 Rte de Tahiti 83350 Ramatuelle France,http://www.campingpinet-domainecezanne.com/,campingpinet-domainecezanne.com,,,,,
Camping Municipal,12420 Argences en Aubrac France,https://www.escapade-argences.fr/,escapade-argences.fr,,,contact@escapade-argences.fr,Générique,
Camping municipal,Rue du Pré de Bains 21410 Sainte-Marie-sur-Ouche France,https://www.entre-ouche-et-montagne.fr/campings/camping-municipal-de-sainte-marie-sur-ouche-HPABOU02100091.html,entre-ouche-et-montagne.fr,,,,,
Camping municipal entre les deux ponts,25 Rue du Pont 70230 Montbozon France,https://www.bourgognefranchecomte.com/campings/camping-entre-les-deux-ponts,bourgognefranchecomte.com,,,,,
Camping St. Nicolas,5 Rue Saint-Nicolas 52240 Choiseul France,http://www.campingsaintnicolas.com/,campingsaintnicolas.com,,,,,
Campus Aquae,Via Cascinazza 29 27100 Pavia PV Italie,https://campusaquae.it/,campusaquae.it,,,,,
Canal Kayak,Le Pommain Bout de Bois 44390 Saffré France,http://canalkayak.fr/,canalkayak.fr,,,,,
Canoë Aigue Vive - Gorges du Tarn / ( Lozère ),Gorges du Tarn route des gorges du tarn Saint-Pal 12720 Mostuéjouls France,http://www.canoekayakgorgesdutarn.com/,canoekayakgorgesdutarn.com,,,,,
Canoë Aventure,Rte du Lac 40200 Saint-Paul-en-Born France,http://www.canoe-aventure.fr/,canoe-aventure.fr,,,,,
Canoë Le Rozier,110 Brouillet 48150 Le Rozier France,https://www.canoelerozier.fr/,canoelerozier.fr,,,,,
Canoë-Club d'Avranches - Stade nautique de l'Ecoparc - base de loisirs et terrains de kayak-polo,Le Chêne au Loup 50300 Tirepied-sur-Sée France,http://www.kayakavranches.fr/,kayakavranches.fr,https://www.linkedin.com/company/canoe-club-avranches,Site propre (page d'accueil),,,
Canoë-Kayak Pont d'Ouilly Clécy / Pont d'Ouilly Loisirs - Suisse Normande,11 Rue du Stade René Vallée 14690 Pont-d'Ouilly France,https://canoe-accrobranche.pontdouilly-loisirs.com/,canoe-accrobranche.pontdouilly-loisirs.com,,,,,
CANOE KAYAK PONT DU NAVOY,3 Rue du Vieux Pont 39300 Pont-du-Navoy France,http://www.canoekayak-pontdunavoy.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,canoekayak-pontdunavoy.com,,,,,
Canopy Parc,Av. Paul Minot 44500 La Baule-Escoublac France,https://www.canopyparc.com/,canopyparc.com,https://www.linkedin.com/company/canopyparc,Site propre (page d'accueil),,,
CANYOC / canyoning et escalade,8 Rue de la Bergerie 34710 Lespignan France,http://www.canyoc.com/,canyoc.com,,,,,
CANYON AVENTURE | Canyoning à LANGEVIN et sur toute l'île de la Réunion,194 Rue De La Passerelle Saint-Joseph 97480 La Réunion,https://www.canyonaventure.re/,canyonaventure.re,,,,,
Canyon de La Salette,D212C 38970 La Salette-Fallavaux France,http://via.ferrata.alpes.free.fr/,via.ferrata.alpes.free.fr,,,,,
Canyon isula - Canyoning en Corse,U Pratu 270 Route de l'ancienne Voie ferrée 20230 San-Nicolao France,https://isula-canyon.com/,isula-canyon.com,,,,,
Canyon Les Rousses,73160 Corbel France,http://via.ferrata.alpes.free.fr/,via.ferrata.alpes.free.fr,,,,,
Canyon Trou Blanc / Accueil Renseignement,42 Rue Amiral Lacaze Salazie 97433 La Réunion,https://www.canyonattitude.com/,canyonattitude.com,,,contact@canyonattitude.com,Générique,
Canyoning - Au Cœur de l'Eau,100 Chem. de Planchamp 73230 Saint-Jean-d'Arvey France,https://aucoeurdeleau.fr/,aucoeurdeleau.fr,,,,,
Canyoning Cilaos - RDV Adrenalile,Rue des Thermes Cilaos 97424 La Réunion,https://www.adrenalile.com/,adrenalile.com,,,contact@adrenalile.com,Générique,
Canyoning Corse,Résidence l'Aparté Rte de Mezzavia Bat B 20167 Mezzavia France,https://www.canyon-corse.com/,canyon-corse.com,,,infos@canyon-corse.com,Nominatif,La Richiusa
Canyoning dans le Jura - Le Sens de l'Eau,1 Pré Martinet 39200 Villard-Saint-Sauveur France,https://www.lesensdeleau-jura.fr/,lesensdeleau-jura.fr,,,,,
Canyoning et escalade | Adventures Réunion,244 A Chem. Finette Saint-Denis 97400 La Réunion,https://www.adventures-reunion.com/,adventures-reunion.com,,,contact@adventures-reunion.com,Générique,
Canyoning Nice | Azur Canyoning,26 Av. Auber 06000 Nice France,https://www.azurcanyoning.com/,azurcanyoning.com,https://www.linkedin.com/company/azur-canyoning,Site propre (page contact/équipe),,,
Canyoning Verdon : Canyoning Sud Est,Chez Thierry Chabane Zone artisanale Anc. Rte de Grasse 04120 Castellane France,http://www.canyoningverdon.fr/,canyoningverdon.fr,,,,,
CAP CANOË. Dès 17 € la location de canöe kayak Gorges de l'Aveyron,Chem. du Lavoir 82140 Saint-Antonin-Noble-Val France,http://cap-canoe.com/,cap-canoe.com,,,,,
Capitainerie du Port de St Victor,Rue du Port 42230 Saint-Étienne France,https://www.saint-etienne.fr/d%C3%A9couvrir-sortir/sports/base-nautique-saint-victor-sur-loire/base-nautique-saint-victor-sur-loire,saint-etienne.fr,https://www.linkedin.com/company/ville-de-saint-étienne,Site propre (page d'accueil),,,
Carrefour Voyages Saran,2601 Route Nationale 20 45770 Saran France,https://voyages.carrefour.fr/agence/saran/114?utm_campaign=gmb&utm_content=agence_saran&utm_medium=organic&utm_source=google,voyages.carrefour.fr,,,,,
CASCADE adventure pool with sauna,Talweg 4 54634 Bitburg Allemagne,http://www.cascade-bitburg.de/,cascade-bitburg.de,,,info@cascade-bitburg.de,Générique,Saunawelt Talweg
Cascade de l'Éventail,39130 Menétrux-en-Joux France,http://www.cascades-du-herisson.fr/,cascades-du-herisson.fr,,,,,
Cascade de la vis,D110 30440 Saint-Laurent-le-Minier France,https://www.sudcevennes.com/vacances-cevennes/cascade-vis/,sudcevennes.com,,,contact@sudcevennes.com,Générique,Sud Cévennes
Cascade du Moulin du Saut,39250 Nozeroy France,https://www.cnjtourisme.fr/,cnjtourisme.fr,,,info@cnjtourisme.fr,Générique,
Casino JOA de St-Brevin l'Océan,55 Bd de l'Océan 44250 Saint-Brevin-les-Pins France,https://www.joa.fr/casinos/saint-brevin,joa.fr,,,,,
Cash Piscines,11 Rue de la Sablière 67590 Schweighouse-sur-Moder France,https://www.cash-piscines.com/?regionId=U1cjY3BoYWd1ZW5hdQ==&whitelabelSeller=cphaguenau,cash-piscines.com,,,,,
CASSBA,CCAS PIERRE RABHI 1 Rue Jean Gilles 49124 Saint-Barthélemy-d'Anjou France,http://www.cassba.fr/,cassba.fr,,,,,
Cave Yuccas,14 Rue Gouffier 41800 Troo France,https://trootourisme.jimdofree.com/sites-visites-expositions-et-randos/cave-yuccas/,trootourisme.jimdofree.com,,,,,
CDLD - Wibit,1 Rue de l'Église 60800 Rocquemont France,http://www.cdld.fr/,cdld.fr,,,,,
Centre Édouard Hoff,La Vall. des Bois 28350 Saint-Lubin-des-Joncherets France,https://www.ville-saint-lubin-des-joncherets.fr/mes-loisirs/location-des-salles#:~:text=Centre%20%C3%89douard%20Hoff,ville-saint-lubin-des-joncherets.fr,,,mairie@ville-saint-lubin-des-joncherets.fr,Nominatif,Charles Renard
Centre Aquatique Réidener Schwämm Redange,28 Rue de la Piscine 8508 Redange-sur-Attert Luxembourg,http://www.reidener-schwemm.lu/,reidener-schwemm.lu,,,info@reidener-schwemm.lu,Générique,
centre bel air park,3930 Rte de Campsas 31620 Fronton France,https://centrebelairpark.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5444766862152614858,centrebelairpark.fr,,,,,
Centre char à voile Plouescat,Rohou Bras 29430 Plouescat France,http://www.plouescat-nautisme.fr/,plouescat-nautisme.fr,,,,,
Centre d'Activités Voile et Vent,30 Rte de Fort 50340 Les Pieux France,http://www.oslc-lespieux.fr/,oslc-lespieux.fr,,,contact@oslc-lespieux.fr,Générique,Activités Voile
Centre de glisse de l'Ile de Batz - Rêves de Mer,Village vacances Le Jardin Colonial Penn Ar Chleguer 29253 Île-de-Batz France,https://www.revesdemer.com/nos-etablissements/centre-nautique-de-lile-de-batz/,revesdemer.com,https://www.linkedin.com/company/r,Site propre (page d'accueil),,,
Centre de loisirs,3 Rue Mac Laurin Colin 50410 Percy-en-Normandie France,https://www.villedieu-intercom.fr/famille/centres-de-loisirs-3-12-ans/,villedieu-intercom.fr,https://www.linkedin.com/company/communaute-de-communes-de-villedieu-intercom,Site propre (page d'accueil),,,
Centre de Loisirs de Tonnay-Boutonne,3 Chem. des Écoliers 17380 Tonnay-Boutonne France,https://www.valsdesaintonge.fr/pour-vous/espace-familles/les-centres-de-loisirs/le-centre-de-loisirs-a-tonnay-boutonne/,valsdesaintonge.fr,https://www.linkedin.com/company/valsdesaintongecommunaute,Site propre (page d'accueil),info@valsdesaintonge.fr,Générique,
Centre de Tourisme de Rouffiac,Centre de Tourisme Rouffiac 24270 Angoisse France,https://www.rouffiac-loisirs.fr/fr,rouffiac-loisirs.fr,,,,,
Centre de Vacances ANAS Camiers,13 Rue du Vieux Moulin 62176 Camiers France,https://www.anas.asso.fr/camiers,anas.asso.fr,,,philippe.poggi@anas.asso.fr,Nominatif,
Centre de Vacances et de Loisirs Saint André en Vivarais,27 Pl. de la Mairie 07690 Saint-André-en-Vivarais France,http://www.colosaintandre.fr/,colosaintandre.fr,,,animation@colosaintandre.fr,Nominatif,
Centre Lagon,1 Chem. des Terres Blanches 04860 Pierrevert France,http://www.centre-lagon.com/,centre-lagon.com,,,contact@centre-lagon.com,Générique,
Centre Municipal de Voile,27 Bd de Cornouaille 22190 Plérin France,https://cmvsb.com/,cmvsb.com,,,,,
Centre Municipal Saint Auban,1 Av. du Stade 04160 Château-Arnoux-Saint-Auban France,http://centre-saint-auban.gaqo.net/,centre-saint-auban.gaqo.net,,,,,
Centre Nature Bon Vent - Santec - Rêves de Mer,87 Rue de la Forêt 29250 Santec France,https://www.revesdemer.com/nos-etablissements/centre-dhebergement-bon-vent/,revesdemer.com,https://www.linkedin.com/company/r,Site propre (page d'accueil),,,
Centre nautique de Saint-Pol-de-Léon - Rêves de Mer,Prom. de Penarth 29250 Saint-Pol-de-Léon France,https://www.revesdemer.com/nos-etablissements/centre-nautique-de-saint-pol-de-leon/,revesdemer.com,https://www.linkedin.com/company/r,Site propre (page d'accueil),,,
Centre Nautique Municipal de Plérin,66 Espl. Eric Tabarly 22190 Plérin France,http://www.cnplerin.com/,cnplerin.com,,,,,
Centre Nautique Prince Albert II,7 Av. des Castelans,http://www.stadelouis2.mc/,stadelouis2.mc,,,,,
Centre Omnisports Pierre Croppet,11 Rte de Gray 25000 Besançon France,https://copcbesancon.wixsite.com/website,copcbesancon.wixsite.com,,,,,
Centre sportif de Bellecin,Lieu-dit Base de Bellecin 39270 Orgelet France,http://bellecin.com/,bellecin.com,,,accueil@bellecin.com,Générique,Jura Tél
Centre Sportif Jacqueline Auriol,7 All. Louis de Funès 75008 Paris France,https://www.paris.fr/equipements/centre-sportif-jacqueline-auriol-ex-beaujon-17906,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Centre touristique du Ponty,1 Rue du Lac 19200 Ussel France,http://www.ussel19.fr/,ussel19.fr,,,,,
Cercle Nautique de Sciez,311 Chem. de la Renouillère 74140 Sciez France,http://cnsciez.fr/,cnsciez.fr,,,communication@cnsciez.fr,Nominatif,
Cessinas Verger Punk,26 route du Lac 23460 Saint-Marc-à-Loubaud France,http://www.cessinas-verger-punk.fr/,cessinas-verger-punk.fr,,,,,
Cev'N Canyoning des gorges du Tarn - Via Ferrata - Escalade - Canyoning Cévennes - gorges du Tarn,Champerboux 48210 Gorges du Tarn Causses France,https://gorgesdutarncanyoning.net/,gorgesdutarncanyoning.net,,,,,
CHÂTEAU TIFFAUGES,Le Château 85130 Tiffauges France,https://nossites.vendee.fr/chateau-de-tiffauges?utm_source=gmb,nossites.vendee.fr,,,,,
Château d'Oigny-en-Valois,1 Pl. de l'Église 02600 Oigny-en-Valois France,http://www.chateau-fort-manoir-chateau.eu/chateaux-aisne-chateau-a-oigny-en-valois-chateau-de-oigny.html,chateau-fort-manoir-chateau.eu,,,,,
Château Dauphin,6 Rue du Frère Genestier 63230 Pontgibaud France,http://www.chateaudauphin.com/,chateaudauphin.com,,,,,
Château de Chalencon,Pont du Diable 43530 Saint-André-de-Chalencon France,http://www.auvergnevacances.com/visiter-auvergne/chateau-de-chalencon-saint-andre-de-chalencon/,auvergnevacances.com,,,,,
Château de Couzan,Couzan 42890 Sail-sous-Couzan France,https://www.ladiana.com/la-diana/sites-archeologiques/le-chateau-de-couzan/,ladiana.com,https://www.linkedin.com/company/association-historique-la-diana,Site propre (page contact/équipe),,,
Château de Crussol,Chem. de Beauregard 07130 Saint-Péray France,https://chateaudecrussol.com/,chateaudecrussol.com,,,,,
Château de La Petite-Pierre,2 Pl. du Château 67290 La Petite-Pierre France,https://tourisme.hanau-lapetitepierre.alsace/fiche/lieux-caves-idees-de-visites/chateau-de-la-petite-pierre-maison-du-parc/,tourisme.hanau-lapetitepierre.alsace,,,,,
Château de Médavy,61570 Médavy France,http://www.chateau-medavy.com/,chateau-medavy.com,,,,,
Château de Naucase,Naucase 15600 Saint-Julien-de-Toursac France,https://monumentum.fr/monument-historique/pa00093642/saint-julien-de-toursac-chateau-fort-de-naucase-ou-naucaze,monumentum.fr,,,,,
Château de Pesteils,15800 Polminhac France,http://chateau-pesteils-cantal.com/,chateau-pesteils-cantal.com,,,,,
Château de Pierre-de-Bresse,5T Av. de la Gare 71270 Pierre-de-Bresse France,https://www.ecomusee-bresse71.fr/musees-et-sites/chateau-pierre-de-bresse-71/,ecomusee-bresse71.fr,,,,,
Château de Poncé,8 Rue des Coteaux 72340 Loir en Vallée France,http://www.chateaudeponce.com/,chateaudeponce.com,,,,,
Château de Pont-de-Veyle,Dom. du Château 01290 Pont-de-Veyle France,https://pont-de-veyle.fr/la-commune/patrimoine/,pont-de-veyle.fr,,,mairie@pont-de-veyle.fr,Nominatif,
Château de Regnière-Écluse,49 Rue du Régiment de la Chaudière 80120 Regnière-Écluse France,https://regniereecluse.wordpress.com/,regniereecluse.wordpress.com,,,,,
Château de Saint Jean de Beauregard,Rue du Château 91940 Saint-Jean-de-Beauregard France,http://www.chateaudesaintjeandebeauregard.com/,chateaudesaintjeandebeauregard.com,,,info@chateaudesaintjeandebeauregard.com,Générique,
Château de Saint Léger-de-Fougeret,Château de Saint-Léger 58120 Saint-Léger-de-Fougeret France,https://monumentum.fr/monument-historique/pa00113004/saint-leger-de-fougeret-chateau-de-saint-leger,monumentum.fr,,,,,
Château de Saint-Germain-de-Livet,D268 14100 Saint-Germain-de-Livet France,https://www.lisieux-normandie.fr/culture-loisirs/culture/reseau-des-musees/chateau-musee-de-saint-germain-de-livet/,lisieux-normandie.fr,,,,,
